"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","PPG, private creditors (NTR, current US$)","DT.NTR.PRVT.CD","","","","","","","","","","","-15156000","-12475000","6604000","-146093000","-103534000","-166896000","-294499000","-11578000","1383372000","708198000","687160000","998650000","1753158000","91500000","-1490024000","-1994362000","-855894000","286691000","-578286000","-452108000","-925714000","-863697000","-1200189000","-368801000","-1042537000","-954532000","-1190351000","-414189000","-151244000","-270173000","-298580000","-305477000","-762962000","-342135000","-231192000","-364651000","-1708789000","-583524000","15019000","-32281000","-3883000","483125000","-33750000","402812000","-45750000","",
"Nigeria","NGA","Net official development assistance and official aid received (current US$)","DT.ODA.ALLD.CD","32640000","30390000","30980000","20720000","44970000","75310000","68360000","72800000","68800000","85110000","107540000","107110000","83000000","76380000","72610000","81380000","51820000","42010000","40150000","25740000","34400000","39250000","34950000","46750000","32390000","31710000","58120000","67620000","118080000","344000000","255080000","258320000","258820000","288420000","189660000","210960000","188750000","199750000","203150000","151800000","173700000","176170000","297930000","308220000","576940000","6408810000","11428020000","1956260000","1290160000","1657070000","2061960000","1768550000","1915820000","2529480000","","",
"Nigeria","NGA","Net official development assistance and official aid received (constant 2012 US$)","DT.ODA.ALLD.KD","292290000","259900000","235520000","135750000","317570000","563100000","486650000","498040000","517870000","580480000","692680000","601240000","431990000","371510000","308480000","339660000","201550000","153880000","124260000","70040000","81680000","103770000","95310000","128770000","92550000","89600000","126540000","122900000","192500000","569230000","397310000","388290000","367520000","434850000","277550000","270460000","255670000","288450000","298900000","218850000","255600000","271790000","434430000","398670000","678680000","7149540000","12803290000","2004510000","1313940000","1738150000","2145240000","1748990000","1915820000","2515430000","","",
"Nigeria","NGA","Net official aid received (current US$)","DT.ODA.OATL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Net official aid received (constant 2012 US$)","DT.ODA.OATL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Net official development assistance received (current US$)","DT.ODA.ODAT.CD","32640000","30390000","30980000","20720000","44970000","75310000","68360000","72800000","68800000","85110000","107540000","107110000","83000000","76380000","72610000","81380000","51820000","42010000","40150000","25740000","34400000","39250000","34950000","46750000","32390000","31710000","58120000","67620000","118080000","344000000","255080000","258320000","258820000","288420000","189660000","210960000","188750000","199750000","203150000","151800000","173700000","176170000","297930000","308220000","576940000","6408810000","11428020000","1956260000","1290160000","1657070000","2061960000","1768550000","1915820000","2529480000","","",
"Nigeria","NGA","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","","","","","","","","","","","","","","","","","","","","","","0.188895025395478","0.228651532602824","0.602841396193648","0.91497404177347","0.966962746393885","1.78622329002607","2.21621539620874","5.15202128251008","12.0855985222565","5.74822013371799","6.83670948571972","6.89973583089802","13.4189468118639","9.36583834263785","10.4329909544614","7.38625738387275","6.66033564769821","7.36383200682588","6.0355329699191","5.32588921572113","5.25605747823733","7.17868907473617","4.59544682479243","8.87365682399976","104.435280525193","94.9766487126303","12.6968620031279","7.44405583069104","8.08401793182226","3.23122153909443","2.64944064918941","2.7879624216988","3.2957459799651","","",
"Nigeria","NGA","Net ODA received (% of GNI)","DT.ODA.ODAT.GN.ZS","0.782023836753293","0.683513074197009","0.635563599651666","0.405910440889598","0.825867102595405","1.33196159655335","1.11763671320668","1.42367190494442","1.3645002221235","1.32526917794781","0.890153798018425","1.25762988362427","0.732890032609123","0.542039927277199","0.302765511045344","0.299865189791539","0.14608462958458","0.117789771359807","0.110362406425452","0.0548139948309747","0.0563205698452662","0.0659544903650567","0.0694471962977026","0.134435693266858","0.116861424437555","0.113856962533174","0.301179956141193","0.311636307677837","0.518765086325903","1.55338764197297","0.915264475696852","1.03590265406816","0.982185197459646","2.14555619058007","1.20547877389326","0.801325984715808","0.576210934658745","0.594738618055607","0.696240217534214","","0.431682366532433","0.439954237199145","0.561926402627035","0.513733176785074","0.739785171050905","6.48132644697685","8.11724058878671","1.26534542765238","0.668788115788429","1.0696400840936","0.590163588776426","0.45490735012362","0.436658293679394","0.513598863336872","","",
"Nigeria","NGA","Net official development assistance received (constant 2012 US$)","DT.ODA.ODAT.KD","292290000","259900000","235520000","135750000","317570000","563100000","486650000","498040000","517870000","580480000","692680000","601240000","431990000","371510000","308480000","339660000","201550000","153880000","124260000","70040000","81680000","103770000","95310000","128770000","92550000","89600000","126540000","122900000","192500000","569230000","397310000","388290000","367520000","434850000","277550000","270460000","255670000","288450000","298900000","218850000","255600000","271790000","434430000","398670000","678680000","7149540000","12803290000","2004510000","1313940000","1738150000","2145240000","1748990000","1915820000","2515430000","","",
"Nigeria","NGA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9153943400267","26.9600994292898","3.20973686222014","1.58046418431595","2.55662328133936","2.33520309730233","1.60911674550132","1.9043616318149","","","",
"Nigeria","NGA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.721938393971071","0.658588301347989","0.657500163579164","0.430514502230073","0.914585428919313","1.49904747485941","1.33160940950739","1.38749670683946","1.28261182720601","1.55142616823748","1.9158465558338","1.86428265915667","1.41086113881413","1.26697231585869","1.17383599272147","1.28025225216948","0.792028046657697","0.623058642484101","0.57759617648882","0.359400750770575","0.466769182205196","0.518291586277551","0.449634491542896","0.586359011681413","0.396085782226314","0.377942868053601","0.674887607466881","0.764820371213405","1.30081855395576","3.69178905868555","2.6677168248083","2.63362238610022","2.57295631447837","2.79625517425245","1.79342280766307","1.94567992926933","1.69793183626331","1.75257647386088","1.73839464974582","1.26683447132707","1.4136119173686","1.39800889473934","2.30513398981076","2.32475901386049","4.24116676531039","45.9046643236329","79.738896181025","13.2940994778329","8.53756522412039","10.6765059044157","12.9337515252181","10.798942269693","11.3873954522089","14.6367953938107","","",
"Nigeria","NGA","Net ODA received (% of central government expense)","DT.ODA.ODAT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.97930989279648","6.64947243222029","60.0808584009596","98.9656839414378","14.5491459982265","6.70803979649123","10.7273831580801","9.360531112722","7.21369527282073","8.08843745969709","","","",
"Nigeria","NGA","PPG, bilateral (TDS, current US$)","DT.TDS.BLAT.CD","","","","","","","","","","","17878000","17574000","17940000","18367000","20710000","26192000","17839000","27297000","28795000","27208000","37043000","37759000","49160000","87257000","106626000","532396000","46446000","189859000","610636000","447672000","1565672000","1153945000","521440000","416297000","0","0","193001000","200232000","462269000","10996000","835559000","1698904000","218816000","796698000","953281000","7936947000","4466376000","18994000","45258000","108818000","73167000","98745000","90622000","78959000","69968000","",
"Nigeria","NGA","PPG, bilateral concessional (TDS, current US$)","DT.TDS.BLTC.CD","","","","","","","","","","","7983000","7369000","7895000","9489000","11079000","12962000","11526000","13539000","17057000","21113000","21990000","24108000","28186000","30140000","24556000","33500000","17921000","106000","6064000","4484000","317335000","33664000","360354000","416297000","0","0","0","135120000","450810000","0","0","23543000","28587000","130978000","182191000","4711865000","2889654000","18994000","45258000","69437000","60823000","86789000","79054000","73321000","69968000","",
"Nigeria","NGA","Debt service on external debt, total (TDS, current US$)","DT.TDS.DECT.CD","","","","","","","","","","","95556000","94469000","95261000","228669000","192011000","269835000","400272000","138130000","148871000","391800000","1150772000","1790651000","2090346000","2565377000","4067500000","4428669000","2050757000","1106408000","2210434000","2117490000","3335543000","2944753000","2414572000","1490998000","1871671000","1832904000","2228630000","1415896000","1331989000","1072055000","1854816000","2524307000","1476880000","1631344000","1710307000","8807116000","6710138000","1010498000","669447000","732992000","859138000","503185000","407250000","620737000","702825000","",
"Nigeria","NGA","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","1.03960492310952","1.28252748926422","2.17389389252174","4.145606407643","9.19604058300219","16.2259918648121","23.6105243389362","32.9443195188572","32.7803691582754","38.0389082595142","14.1306275912623","30.3650509488197","24.6928235534004","22.5962905019539","22.0563096946086","18.5741301092415","13.3957728117164","18.9467830014405","14.7307273169694","13.1369749281789","8.71203770750756","13.0743314813044","7.60559748225208","8.75634910645868","12.720688437701","8.06125073737154","5.92551179770599","4.47026412035987","15.410748755317","10.9806455168922","1.44261662841483","0.740640341062966","1.23564582304927","1.04803000857742","0.499918673590883","0.411163463410253","0.613849061070633","0.817139365207146","",
"Nigeria","NGA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.790957191030767","1.10920583956775","0.841154667426237","1.62277727324627","0.800637770848748","0.994275294757926","1.12839804811036","0.387295908543923","0.409209509513412","0.834348219688264","1.88407368610397","3.00895475481985","4.15360998546831","7.37707455584711","14.6753270731632","15.9014443520918","10.6270974417799","5.09903732483319","9.71117873329701","9.56186859884112","11.9684178103313","11.8089092918674","9.16295833629755","11.0915331427866","11.8963390393946","6.96223740372366","6.80350185593917","4.21570978898855","4.56502245194772","","4.6096221091665","6.30402202782235","2.78554648914784","2.71908226445159","2.1930525818015","8.90676956445782","4.76616286372968","0.653608939482416","0.347025328447802","0.47314695487815","0.245898060745214","0.129429507207573","0.092821397678766","0.126037690604844","0.127939364165622","",
"Nigeria","NGA","IMF repurchases and charges (TDS, current US$)","DT.TDS.DIMF.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8295000","8996000","4462000","4081000","3451000","5171000","6806000","9622000","8493000","1985000","6041000","8256000","2826000","768000","3323000","1273000","",
"Nigeria","NGA","Debt service on external debt, long-term (TDS, current US$)","DT.TDS.DLXF.CD","","","","","","","","","","","95556000","94469000","95261000","228669000","192011000","269835000","400272000","138130000","148871000","391800000","771472000","1304051000","1711946000","2145377000","3367500000","3992669000","1750757000","1066408000","2170434000","2086490000","3303543000","2916753000","2374572000","1440998000","1821671000","1776872000","2180810000","1383220000","1294117000","1023115000","1781769000","2519845000","1472799000","1627893000","1705136000","8800310000","6700516000","1002005000","667462000","726951000","850882000","500359000","406482000","617414000","701552000","",
"Nigeria","NGA","Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)","DT.TDS.DPNG.CD","","","","","","","","","","","37800000","35700000","32900000","27900000","28700000","26500000","28700000","34100000","50900000","131500000","268500000","402600000","305500000","267700000","310000000","167000000","80000000","152300000","115740000","23150000","18387000","60434000","14500000","12100000","12000000","29200000","28000000","21800000","19000000","48749000","52500000","51809000","42705000","0","0","0","0","0","256568000","324830000","567120000","170750000","154774000","249313000","437246000","",
"Nigeria","NGA","Debt service (PPG and IMF only, % of exports of goods, services and primary income)","DT.TDS.DPPF.XP.ZS","","","","","","","","","","","","","","","","","","0.782958808014795","0.844022681722467","1.44426896432723","1.81193489767305","4.62947831799045","10.9173224692455","17.2812567155474","24.763923031077","28.3170501334307","30.9903963497095","11.6746441874911","28.2256280867169","24.0613606442879","22.2549489903853","21.3939357394643","18.1548880692635","12.8378394733701","18.3191617228668","14.0457327124075","12.6900432082188","8.37684573990953","12.5160961054832","6.97139981391562","8.20612674224203","12.4596084077091","7.82815413321991","5.92551179770599","4.47026412035987","15.410748755317","10.9806455168922","1.44261662841483","0.456787233907593","0.688061630178007","0.356221732765588","0.330277063615142","0.254902164734112","0.393398785065224","","",
"Nigeria","NGA","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)","DT.TDS.DPPG.CD","","","","","","","","","","","57756000","58769000","62361000","200769000","163311000","243335000","371572000","104030000","97971000","260300000","502972000","901451000","1406446000","1877677000","3057500000","3825669000","1670757000","914108000","2054694000","2063340000","3285156000","2856319000","2360072000","1428898000","1809671000","1747672000","2152810000","1361420000","1275117000","974366000","1729269000","2468036000","1430094000","1627893000","1705136000","8800310000","6700516000","1002005000","410894000","402121000","283762000","329609000","251708000","368101000","264306000","",
"Nigeria","NGA","Public and publicly guaranteed debt service (% of GNI)","DT.TDS.DPPG.GN.ZS","","","","","","","","","","","0.478070697027638","0.690035016625104","0.550647654500452","1.42478154175852","0.680965960257901","0.896629343302092","1.04749050528756","0.291684596871239","0.2692980154398","0.554315573213004","0.823478769075966","1.51477047882983","2.79467042758566","5.39950394066811","11.0312999449776","13.7363308734572","8.65792360603221","4.21279565126845","9.02696062231805","9.31734551508288","11.7876218595043","11.45427544505","8.95613856479013","10.6295712835708","11.502267100233","6.63848590424842","6.57204059466327","4.05351213713775","4.3701094632615","","4.29761044496934","6.16349489561236","2.69730331567317","2.71333022631946","2.18642203249048","8.89988655375878","4.75932842618535","0.648115508794751","0.212997631339346","0.259569445017895","0.0812169005598442","0.0847821982793227","0.0573698916314962","0.0747411543847613","0.0481131740976187","",
"Nigeria","NGA","Public and publicly guaranteed debt service (% of exports of goods, services and primary income)","DT.TDS.DPPG.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3988395721978","10.9648998241252","1.43049177214467","0.454591136120202","0.677877976855907","0.34615055007621","0.327469408036888","0.254126784648544","","","",
"Nigeria","NGA","PPG, IBRD (TDS, current US$)","DT.TDS.MIBR.CD","","","","","","","","","","","13553000","15602000","20467000","26063000","31506000","36003000","39644000","47099000","51658000","65357000","69163000","72096000","85141000","96195000","111090000","122999000","219227000","331779000","429326000","411282000","483925000","586481000","559450000","573498000","648470000","657220000","597496000","518677000","466796000","443200000","376608000","286292000","247630000","265046000","265185000","262615000","244042000","201442000","205496000","104004000","72725000","37302000","7011000","0","0","",
"Nigeria","NGA","PPG, IDA (TDS, current US$)","DT.TDS.MIDA.CD","","","","","","","","","","","107000","129000","192000","270000","243000","654000","683000","679000","709000","673000","674000","651000","697000","669000","652000","1490000","1445000","1436000","1443000","1441000","1419000","1477000","1632000","1868000","2196000","2713000","3352000","3820000","4490000","6765000","8841000","12417000","16016000","22358000","30068000","30924000","32756000","34982000","37392000","38587000","47785000","106589000","78716000","145206000","109753000","",
"Nigeria","NGA","Multilateral debt service (TDS, current US$)","DT.TDS.MLAT.CD","","","","","","","","","","","13660000","15731000","20693000","26373000","31843000","37081000","40770000","50033000","53584000","67226000","71108000","73945000","87940000","100594000","114889000","130182000","231425000","347841000","447431000","431921000","508774000","645260000","638443000","643799000","767134000","793140000","769458000","746999000","661604000","693197000","595130000","463655000","448316000","487743000","479042000","464916000","426263000","381287000","357091000","261022000","206712000","213989000","127336000","191954000","148588000","",
"Nigeria","NGA","Multilateral debt service (% of public and publicly guaranteed debt service)","DT.TDS.MLAT.PG.ZS","","","","","","","","","","","23.6512223838216","26.7675134850006","33.1825980981703","13.1359921103358","19.4983803907881","15.2386627488853","10.9723014651265","48.0947803518216","54.6937359014402","25.8263542066846","14.1375663058779","8.20288623563566","6.25263963209394","5.35736444553563","3.75761242845462","3.40285581423798","13.8515056348709","38.0525058308209","21.7760406172403","20.9330987622011","15.4870575400377","22.5906140035479","27.051844181025","45.0556302829173","42.3907992115694","45.3826576153878","35.7420301838063","54.8691072556595","51.8857485234688","71.1433896502957","34.4151199148311","18.7863953362107","31.3487085464312","29.9616129561341","28.0940640511959","5.28295025970676","6.36164438679051","38.0524049281191","86.9058686668581","64.9113077904412","72.8469633002305","64.9220743365624","50.5887774723092","49.9829444405386","","",
"Nigeria","NGA","PPG, multilateral concessional (TDS, current US$)","DT.TDS.MLTC.CD","","","","","","","","","","","107000","129000","192000","270000","243000","654000","683000","679000","709000","673000","674000","651000","697000","669000","652000","1490000","1445000","1436000","1443000","1441000","1419000","2818000","1907000","1963000","2906000","3794000","3821000","4430000","5243000","8456000","10914000","14414000","18932000","26300000","34541000","35723000","37566000","40404000","44410000","47027000","56246000","116369000","89891000","162232000","129866000","",
"Nigeria","NGA","PPG, official creditors (TDS, current US$)","DT.TDS.OFFT.CD","","","","","","","","","","","31538000","33305000","38633000","44740000","52553000","63273000","58609000","77330000","82379000","94434000","108151000","111704000","137100000","187851000","221515000","662578000","277871000","537700000","1058067000","879593000","2074446000","1799205000","1159883000","1060096000","767134000","793140000","962459000","947231000","1123873000","704193000","1430689000","2162559000","667132000","1284441000","1432323000","8401863000","4892639000","400281000","402349000","369840000","279879000","312734000","217958000","270913000","218556000","",
"Nigeria","NGA","PPG, bonds (TDS, current US$)","DT.TDS.PBND.CD","","","","","","","","","","","327000","307000","3430000","221000","211000","200000","163000","5394000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112802000","126565000","127700000","127700000","128000000","128180000","128184000","128184000","128184000","580184000","90112000","90112000","169858000","1584731000","0","0","0","0","16875000","33750000","97188000","45750000","",
"Nigeria","NGA","PPG, commercial banks (TDS, current US$)","DT.TDS.PCBK.CD","","","","","","","","","","","1179000","1910000","3749000","7881000","7683000","5223000","14095000","5759000","2490000","148869000","352300000","662405000","1029095000","1118043000","1656232000","1613432000","667863000","297315000","644468000","701291000","766062000","474699000","562952000","0","0","0","0","0","0","0","0","0","0","4265000","1051000","6273000","823000","0","0","24183000","0","0","0","0","0","",
"Nigeria","NGA","PNG, bonds (TDS, current US$)","DT.TDS.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18750000","50188000","99062000","140749000","",
"Nigeria","NGA","PNG, commercial banks and other creditors (TDS, current US$)","DT.TDS.PNGC.CD","","","","","","","","","","","37800000","35700000","32900000","27900000","28700000","26500000","28700000","34100000","50900000","131500000","268500000","402600000","305500000","267700000","310000000","167000000","80000000","152300000","115740000","23150000","18387000","60434000","14500000","12100000","12000000","29200000","28000000","21800000","19000000","48749000","52500000","51809000","42705000","0","0","0","0","0","256568000","324830000","567120000","152000000","104586000","150251000","296497000","",
"Nigeria","NGA","PPG, other private creditors (TDS, current US$)","DT.TDS.PROP.CD","","","","","","","","","","","24712000","23247000","16549000","147927000","102864000","174639000","298705000","15547000","13102000","16997000","42521000","127342000","240251000","571783000","1179753000","1549659000","725023000","79093000","352159000","482456000","444648000","582415000","637237000","256000000","915972000","826832000","1062651000","286189000","23064000","141989000","170396000","177293000","182778000","249075000","181650000","222316000","222323000","601724000","8545000","8098000","3883000","0","0","0","0","",
"Nigeria","NGA","PPG, private creditors (TDS, current US$)","DT.TDS.PRVT.CD","","","","","","","","","","","26218000","25464000","23728000","156029000","110758000","180062000","312963000","26700000","15592000","165866000","394821000","789747000","1269346000","1689826000","2835985000","3163091000","1392886000","376408000","996627000","1183747000","1210710000","1057114000","1200189000","368802000","1042537000","954532000","1190351000","414189000","151244000","270173000","298580000","305477000","762962000","343452000","272813000","398447000","1807877000","601724000","8545000","32281000","3883000","16875000","33750000","97188000","45750000","",
"Nigeria","NGA","Total amount of debt rescheduled (current US$)","DT.TXR.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9842761000","1479694000","2614714000","2496604000","0","0","0","0","0","0","0","20920000000","1186000000","0","0","109210000","0","1144000","0","0","0","0","0","0","0","0","",
"Nigeria","NGA","Undisbursed external debt, total (UND, current US$)","DT.UND.DPPG.CD","","","","","","","","","","","184858000","285431000","342453000","419976000","385897000","456528000","395816000","373746000","872363000","3202257000","3727586000","6625769000","5690338000","5535554000","3982097000","2853031000","3169672000","3273691000","3702427000","3734281000","5215844000","5597335000","5638852000","5204271000","4863913000","4252847000","3064854000","1330558000","681420000","472796000","375260000","706549000","1069985000","1707838000","1651098000","1905832000","1776075000","2154186000","2690858000","3404271000","3843920000","3286301000","3259603000","6477962000","5868556000","",
"Nigeria","NGA","Undisbursed external debt, official creditors (UND, current US$)","DT.UND.OFFT.CD","","","","","","","","","","","166772000","265064000","314395000","393277000","360668000","416499000","377860000","370960000","458162000","755166000","1111982000","1499248000","1612665000","1881199000","1638123000","1672943000","1776260000","1993187000","2486992000","3032891000","3937636000","4473692000","4708698000","4157108000","3785514000","3181342000","2417346000","1330558000","681420000","472796000","375260000","706549000","969310000","1586716000","1566070000","1788001000","1752823000","2130622000","2690858000","3404271000","3843920000","3286301000","3259603000","6477962000","5868556000","",
"Nigeria","NGA","Undisbursed external debt, private creditors (UND, current US$)","DT.UND.PRVT.CD","","","","","","","","","","","18086000","20367000","28058000","26699000","25229000","40029000","17956000","2786000","414201000","2447091000","2615604000","5126521000","4077673000","3654355000","2343974000","1180088000","1393412000","1280504000","1215435000","701390000","1278208000","1123643000","930154000","1047163000","1078399000","1071505000","647508000","0","0","0","0","0","100675000","121122000","85028000","117831000","23252000","23564000","0","0","0","0","0","0","0","",
"Nigeria","NGA","Agriculture value added per worker (constant 2005 US$)","EA.PRD.AGRI.KD","","","","","","","","","","","","","","","","","","","","","","709.467579713903","725.817712221841","720.262443970054","685.405195585818","809.942316171333","893.383913860261","861.406167442687","949.385628864174","1000.16409746322","1044.18362414846","1083.80343157035","1107.83976071578","1125.12873445497","1155.18650414641","1199.90866111585","1252.61789936822","1309.67165102359","1366.93637159189","1443.06018082991","1489.02377530702","1550.29911665716","2410.84396223272","2584.40139455085","2752.57828954384","2952.5363081513","3177.04741755026","3409.68853116002","3626.30345907748","3840.44017809558","4063.06276253449","4178.1295429706","4452.43532108165","4575.37303849221","4760.30971830767","",
"Nigeria","NGA","Energy intensity level of primary energy (MJ/$2011 PPP GDP)","EG.EGY.PRIM.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.59722115466115","10.1197890280247","10.474408901978","10.4247943723685","10.07747066205","10.3870981412702","10.3134569412479","10.3721312454925","10.1673305710607","10.481572394105","10.337743611089","10.3950147296637","10.3364135134897","9.89866383809226","7.61106453670351","7.64757223883671","7.12627322968749","6.9067406041591","6.6931723009295","6.16120232965373","6.15021119054443","6.20374632737461","6.26823191390119","","","",
"Nigeria","NGA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.11979","","","","","","","","","","27.9","","","","","","","","","","34.9","","34.4","","","",
"Nigeria","NGA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5035834357463","","","","","","","","","","68.0407286722864","","","","","","","","","","61.6341482826881","","83.6","","","",
"Nigeria","NGA","Access to electricity (% of population)","EG.ELC.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.83774","","","","","","","","","","44.9","","","","","","","","","","48","","55.6","","","",
"Nigeria","NGA","Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS","","","","","","","","","","","","0","0.0447027268663388","0","2.27372103191955","1.47228637413395","1.33950316609839","1.16698493528538","0","0","0","0","0","0.0459084127166303","0.0779162956366874","0.0391351139810195","0.0557310050157905","0.0532623169107856","0.0943881928951433","0.0858503082806525","0.0965609448117062","0.0917625467636056","0.0943777807738978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Nigeria","NGA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","16.5871754107048","35.3151542244077","29.2190476190476","13.0301705290774","30.9180138568129","29.201169020945","38.7014640356461","49.2465603843634","47.3558458107678","61.1800809038918","69.2644032921811","71.0150023441163","77.1720417766556","70.3027604630454","69.7583406711672","66.2827419654468","70.8477585441633","65.6083748069332","67.6890657925544","67.4143950085419","58.1351027034658","59.1546447350681","61.585660117201","64.1877535252077","65.3150028378634","66.1392599889183","65.2975119439102","61.7828072265237","61.7875567157685","61.7844774903239","61.7837278489199","61.7823160826178","63.0994847403884","66.5993820803296","66.999447725052","72.8991778450887","72.9001653755766","72.8990999526291","77.0996612226323","75.5981777114199","78.2385144632685","80.2863512854456","","","",
"Nigeria","NGA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","83.4128245892952","64.6848457755923","70.7809523809524","86.9698294709226","69.0819861431871","70.798830979055","61.2985359643539","50.7534396156366","52.6441541892322","38.8199190961082","30.7355967078189","28.9849976558837","22.8279582233444","29.6972395369546","30.2416593288328","33.7172580345532","29.1522414558367","34.3916251930668","32.3109342074456","32.5856049914581","41.8648972965342","40.8453552649319","38.414339882799","35.8122464747924","34.6849971621366","33.8607400110817","34.7024880560898","38.2171927734763","38.2124432842315","38.2155225096761","38.2162721510801","38.2176839173822","36.9005152596116","33.4006179196704","33.000552274948","27.1008221549113","27.0998346244234","27.1009000473709","22.9003387773676","24.4018222885801","21.7614855367315","19.7136487145544","","","",
"Nigeria","NGA","Electric power transmission and distribution losses (% of output)","EG.ELC.LOSS.ZS","","","","","","","","","","","","13.2485426603074","14.1707644166294","19.1619047619048","11.4123305640577","16.2528868360277","18.0711154408183","14.6827922766815","7.20681371478489","31.2042051608793","29.069605244804","49.266975308642","24.2850445382091","24.033054057156","42.2306322350846","32.8539281870658","27.5961359836522","30.1997336884154","32.4094731422687","29.7042066651058","38.416400505088","37.5802922284182","38.5735472563031","27.8524646673561","34.3248985899169","37.7183578230435","41.4701717662993","42.2721350127195","40.7517702336047","43.8374044378147","38.1476200176546","38.7142672358039","37.5307495938733","33.392786365438","31.081359423275","23.7053400739199","31.073128515794","11.5327704761076","9.42207484604453","5.86539920109218","17.2160330768347","9.54723681290227","8.65672681669338","","","",
"Nigeria","NGA","Electricity production from natural gas sources (% of total)","EG.ELC.NGAS.ZS","","","","","","","","","","","","5.9353471118177","11.0415735359857","11.5428571428571","6.55881066899869","15.7332563510393","18.7043351193376","21.5361765329938","29.4387420834243","34.0872889455241","43.4928162923699","53.2150205761317","51.7815283638068","63.0207735567543","53.906945681211","51.4431073280501","43.8231469440832","50.9098979138926","46.2931182426635","50.1209708889409","53.650746490381","46.4318486623844","44.6811379263853","48.1144432954154","53.1775159358702","46.2319480355679","45.7427815058795","65.2975119439102","61.7828072265237","61.7875567157685","61.7844774903239","61.7837278489199","61.7823160826178","63.0994847403884","66.5993820803296","66.999447725052","72.8991778450887","72.9001653755766","72.8990999526291","77.0996612226323","75.5981777114199","78.2385144632685","80.2863512854456","","","",
"Nigeria","NGA","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Nigeria","NGA","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","","","","","","","","","","","","10.6518282988871","24.2288779615557","17.6761904761905","4.19763882815916","13.7124711316397","9.15733073550901","15.9983025673669","19.8078183009391","13.2685568652437","17.6872646115218","16.0493827160494","19.2334739803094","14.1053598071847","16.3178984861977","18.2760982291361","22.4038640163478","19.88459831336","19.2208683713746","17.4822445953329","13.6670875733492","11.6114914943178","14.3791290279089","13.4712168217856","11.0102375893375","19.0830548022955","20.3964784830388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
